Localidade;Matrícula;Bairro;Logradouro;Nr. Hd Antes;Nr. Hd Depois;Categorias Antes ({Cat|Subcat|Econ});Categorias Depois ({Cat|Subcat|Econ});Ocorrências;Latitude Depois;Longitude Depois;Data do Cadastro;Agente do Cadastro;Número da Visita;Data da Validação;Validador;Tipo de Validação
APARECIDA DE GOIANIA;1719119;JARDINS MONACO;AL. E. 8;A14S359621;A14S359621;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 2, |  JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 0;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67597E+11;-4.93005E+11;7/4/2024 14:26;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:48;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1266310;JARDINS MONACO;AL. E. 8;A19B206936;A19B206936;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67597E+11;-4.93006E+11;7/4/2024 14:32;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:48;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2630435;MANSOES PARAISO;RUA J. 3;A22LM0223188;A22LM0223188;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67752E+11;-4.92789E+11;7/4/2024 14:36;ROBSON WILL MAIA;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1305634;MANSOES PARAISO;AV. W. 1;Y21SG1519796;Y21SG1519796;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67753E+11;-4.92805E+11;7/4/2024 14:36;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1336725;JARDINS MONACO;AL. E. 8;A21DM0100743;A21DM0100743;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67595E+11;-4.93007E+11;7/4/2024 14:39;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:48;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872023;MANSOES PARAISO;RUA W;A22DM0080878;A22DM0080878;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92792E+11;7/4/2024 14:41;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1469959;JARDINS MONACO;AL. E. 8;A14S359622;A14S359622;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67595E+11;-4.93007E+11;7/4/2024 14:44;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:48;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872048;MANSOES PARAISO;RUA W;A22DM0080872;A22DM0080872;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92792E+11;7/4/2024 14:44;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;916222;MANSOES PARAISO;AV. W. 1;A22DM0030260;A22DM0030260;RESIDENCIAL | CONSTRUCOES ATE 60 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67753E+11;-4.92806E+11;7/4/2024 14:45;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1311711;JARDINS MONACO;AL. E. 8;A22SG0037224;A22SG0037224;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 201 A 300 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67595E+11;-4.93007E+11;7/4/2024 14:48;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872069;MANSOES PARAISO;RUA W;A22DM0080873;A22DM0080873;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92792E+11;7/4/2024 14:50;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1448055;JARDINS MONACO;AL. E. 8;A14S655379;A14S655379;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 2, |  JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 0;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67594E+11;-4.93009E+11;7/4/2024 14:50;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1305635;MANSOES PARAISO;AV. W. 1;Y21SG1519795;Y21SG1519795;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67754E+11;-4.92804E+11;7/4/2024 14:51;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1072981;MANSOES PARAISO;RUA J. 3;Y20AA0168746;Y20AA0168746;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67752E+11;-4.92792E+11;7/4/2024 14:52;ROBSON WILL MAIA;1;7/4/2024 16:32;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1392935;JARDINS MONACO;AL. E. 8;A19AA0111035;A19AA0111035;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67594E+11;-4.93009E+11;7/4/2024 14:52;EDILAINE VALVERDE DA SILVA;1;7/4/2024 15:46;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872105;MANSOES PARAISO;RUA W;Y16S026355;Y16S026355;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92792E+11;7/4/2024 14:55;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1348991;JARDINS MONACO;AL. E. 8;A19B206938;A19B206938;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67593E+11;-4.93009E+11;7/4/2024 14:55;EDILAINE VALVERDE DA SILVA;1;7/4/2024 16:36;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1072983;MANSOES PARAISO;RUA J. 3;Y20AA0140528;Y20AA0140528;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67752E+11;-4.92792E+11;7/4/2024 14:55;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914472;MANSOES PARAISO;RUA J. 3;Y16S749593;Y16S749593;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67752E+11;-4.92789E+11;7/4/2024 14:59;ROBSON WILL MAIA;1;7/4/2024 16:32;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1762252;JARDINS MONACO;AL. E. 8;A19AA0110878;A19AA0110878;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67592E+11;-4.93009E+11;7/4/2024 15:00;EDILAINE VALVERDE DA SILVA;1;7/4/2024 16:36;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1983695;MANSOES PARAISO;RUA W;A22DM0080876;A22DM0080876;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92792E+11;7/4/2024 15:01;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;916294;MANSOES PARAISO;AV. W. 1;A21DM0010903;A21DM0010903;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67754E+11;-4.92802E+11;7/4/2024 15:02;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1983040;JARDINS MONACO;AL. E. 8;A19AA0111025;A19AA0111025;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RES. ACIMA 300 M2 | 1,;Normal;-1.67589E+11;-4.93012E+11;7/4/2024 15:06;EDILAINE VALVERDE DA SILVA;1;7/4/2024 16:36;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2438142;MANSOES PARAISO;RUA W;;;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67743E+11;-4.92792E+11;7/4/2024 15:08;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;990101;MANSOES PARAISO;RUA W;Y17S009813;Y17S009813;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;Normal;-1.67743E+11;-4.92766E+11;7/4/2024 15:09;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914479;MANSOES PARAISO;RUA J. 3;A22DM0080874;A22DM0080874;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67752E+11;-4.92786E+11;7/4/2024 15:10;ROBSON WILL MAIA;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2622902;MANSOES PARAISO;AV. W. 1;Y22SG0987002;Y22SG0987002;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67754E+11;-4.92802E+11;7/4/2024 15:10;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:34;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1989900;JARDINS MONACO;AL. E. 8;A14S745353;A14S745353;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;RESIDENCIAL | PISCINAS / ESPELHOS D'AGUA | 1,;Normal;-1.67592E+11;-4.93009E+11;7/4/2024 15:10;EDILAINE VALVERDE DA SILVA;2;7/4/2024 16:36;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;2179033;MANSOES PARAISO;AV. W. 1;A23DM0209836;A23DM0209836;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67755E+11;-4.92801E+11;7/4/2024 15:19;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914512;MANSOES PARAISO;RUA J. 18;A21DM0011215;A21DM0011215;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67757E+11;-4.92778E+11;7/4/2024 15:24;ROBSON WILL MAIA;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916288;MANSOES PARAISO;AV. W. 1;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;Terreno Baldio;-1.67755E+11;-4.928E+11;7/4/2024 15:24;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916281;MANSOES PARAISO;AV. W. 1;A21DM0094137;A21DM0094137;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 3, COMERCIAL |  SUPERMERCADOS,MERCEARIAS,ARMAZENS | 0;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67755E+11;-4.92799E+11;7/4/2024 15:33;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914513;MANSOES PARAISO;RUA J. 18;Y19AA0372871;Y19AA0372871;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67757E+11;-4.92778E+11;7/4/2024 15:34;ROBSON WILL MAIA;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872127;MANSOES PARAISO;RUA W;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 15:36;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872132;MANSOES PARAISO;RUA W;;;RESIDENCIAL | LOTES SEM CONSTRUÇÃO(VAGO) OU COM CONSTRUÇÃO DEMOLIDA TOTALMENTE | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 15:45;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2225442;MANSOES PARAISO;RUA J. 18;Y16S748668;Y16S748668;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67737E+11;-4.92773E+11;7/4/2024 15:49;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916270;MANSOES PARAISO;RUA J. 26;A23DM0165403;A23DM0165403;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 2,;Normal;-1.67755E+11;-4.92793E+11;7/4/2024 15:51;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872137;MANSOES PARAISO;RUA W;Y15S669755;Y15S669755;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 15:51;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;2543163;MANSOES PARAISO;AV. W. 1;Y21AA0084101;Y21AA0084101;INDUSTRIAL | LAVAGEM MANUAL DE VEICULOS | 1,;INDUSTRIAL | CONSTRUCOES - DE 61 ATE 500 M2 | 1,;Normal;-1.6776E+11;-4.92781E+11;7/4/2024 15:56;ROBSON WILL MAIA;1;7/4/2024 16:33;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;916258;MANSOES PARAISO;RUA J. 26;A23DM0209837;A23DM0209837;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67753E+11;-4.92792E+11;7/4/2024 16:03;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872091;MANSOES PARAISO;RUA W;Y19AA0373025;Y19AA0373025;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | IMOVEL DESABITADO | 1,;Imóvel desocupado;-1.67742E+11;-4.92788E+11;7/4/2024 16:06;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;972350;MANSOES PARAISO;AV. W. 1;Y18AA0292282;Y18AA0292282;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;COMERCIAL | LOJAS COMERCIAIS | 1, RESIDENCIAL |  CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1;Normal;-1.6776E+11;-4.92783E+11;7/4/2024 16:10;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872109;MANSOES PARAISO;RUA W;Y19AA0373024;Y19AA0373024;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 16:12;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1963028;MANSOES PARAISO;AV. W. 1;Y20AA0168762;Y20AA0168762;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92784E+11;7/4/2024 16:17;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1834764;MANSOES PARAISO;RUA J. 3;Y19AA0312358;Y19AA0312358;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.6775E+11;-4.92795E+11;7/4/2024 16:19;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872116;MANSOES PARAISO;RUA W;Y20AA0067688;Y20AA0067688;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 16:19;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;969665;MANSOES PARAISO;AV. W. 1;Y19AA0372865;Y19AA0372865;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92784E+11;7/4/2024 16:24;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872121;MANSOES PARAISO;RUA W;Y16S026350;Y16S026350;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 16:34;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1347546;MANSOES PARAISO;AV. W. 1;Y21AA0082830;Y21AA0082830;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67759E+11;-4.92786E+11;7/4/2024 16:36;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1070568;MANSOES PARAISO;RUA W;Y17S563362;Y17S563362;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67741E+11;-4.92769E+11;7/4/2024 16:47;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1007395;MANSOES PARAISO;AV. W. 1;A21DM0099325;A21DM0099325;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67758E+11;-4.92789E+11;7/4/2024 16:47;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872125;MANSOES PARAISO;RUA W;Y20AA0067701;Y20AA0067701;RESIDENCIAL | CASAS/APARTAMENTOS RESIDENCIAIS - 101 A 200 M2 | 1,;RESIDENCIAL | JARDINS, AREAS VERDES - IGUAL OU MAIOR A 100 M2 | 1,;Normal;-1.67743E+11;-4.92787E+11;7/4/2024 16:51;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1081948;MANSOES PARAISO;RUA J. 18;Y20AA0067705;Y20AA0067705;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92772E+11;7/4/2024 16:54;ALEXANDRE DE SOUZA PEREIRA GAIA;2;7/16/2024 9:31;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;1872129;MANSOES PARAISO;RUA W;A22DM0080761;A22DM0080761;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67743E+11;-4.92787E+11;7/4/2024 16:56;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872113;MANSOES PARAISO;RUA W;A22DM0080767;A22DM0080767;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 17:02;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1872606;MANSOES PARAISO;RUA W;;;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CONTA DE LIGACAO REMEMBRADA/DEMOLIDA/DESAPROPRIADA | 1,;Normal;-1.67742E+11;-4.92787E+11;7/4/2024 17:09;VINICIUS LIMA QUEIROZ;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1649340;MANSOES PARAISO;RUA J. 3;Y19AA0383207;Y19AA0383207;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67751E+11;-4.92799E+11;7/4/2024 17:11;OZEAS DE PAULA OLIVEIRA DE JESUS;1;7/5/2024 8:45;Validador de APARECIDA DE GOIANIA;Validado
APARECIDA DE GOIANIA;914481;MANSOES PARAISO;RUA J. 3;A23DM0209822;A23DM0209822;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67753E+11;-4.92784E+11;7/4/2024 17:11;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;914484;MANSOES PARAISO;RUA J. 3;Y23H016053;Y23H016053;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67754E+11;-4.92783E+11;7/4/2024 17:19;ROBSON WILL MAIA;1;;Validador de APARECIDA DE GOIANIA;" "
APARECIDA DE GOIANIA;1379948;MANSOES PARAISO;RUA J;Y17S139706;Y17S139706;RESIDENCIAL | IMOVEL DESABITADO | 1,;RESIDENCIAL | CASAS E APARTAMENTOS RESIDENCIAIS - COM ATE 100 M2 | 1,;Normal;-1.67746E+11;-4.92758E+11;7/4/2024 17:29;ALEXANDRE DE SOUZA PEREIRA GAIA;1;7/16/2024 9:32;Validador de APARECIDA DE GOIANIA;Validado
